dateTime,value,qualifiers,dateTime
10834,7200,e,2008-01-23
10835,7200,A,2008-01-24
10836,7200,e,2008-01-24
10837,7200,A,2008-01-25
10838,7200,e,2008-01-25
10839,7200,A,2008-01-26
10840,7200,e,2008-01-26
10841,7200,A,2008-01-27
10842,7200,e,2008-01-27
10843,7200,A,2008-01-28
10844,7200,e,2008-01-28
10845,7200,A,2008-01-29
10846,7200,e,2008-01-29
10847,7200,A,2008-01-30
10848,7200,e,2008-01-30
10849,7200,A,2008-01-31
10850,7200,e,2008-01-31
10851,7100,A,2008-02-01
10852,7100,e,2008-02-01
10853,7100,A,2008-02-02
10854,7100,e,2008-02-02
10855,7100,A,2008-02-03
10856,7100,e,2008-02-03
10857,7100,A,2008-02-04
10858,7100,e,2008-02-04
10859,7100,A,2008-02-05
10860,7100,e,2008-02-05
10861,7100,A,2008-02-06
10862,7100,e,2008-02-06
10863,7100,A,2008-02-07
10864,7100,e,2008-02-07
10865,7100,A,2008-02-08
10866,7100,e,2008-02-08
10867,7100,A,2008-02-09
10868,7100,e,2008-02-09
10869,7100,A,2008-02-10
10870,7100,e,2008-02-10
10871,7100,A,2008-02-11
10872,7100,e,2008-02-11
10873,7100,A,2008-02-12
10874,7100,e,2008-02-12
10875,7100,A,2008-02-13
10876,7100,e,2008-02-13
10877,7100,A,2008-02-14
10878,7100,e,2008-02-14
10879,7100,A,2008-02-15
10880,7100,e,2008-02-15
10881,7000,A,2008-02-16
10882,7000,e,2008-02-16
10883,7000,A,2008-02-17
10884,7000,e,2008-02-17
10885,7000,A,2008-02-18
10886,7000,e,2008-02-18
10887,7000,A,2008-02-19
10888,7000,e,2008-02-19
10889,7000,A,2008-02-20
10890,7000,e,2008-02-20
10891,7000,A,2008-02-21
10892,7000,e,2008-02-21
10893,7000,A,2008-02-22
10894,7000,e,2008-02-22
10895,7000,A,2008-02-23
10896,7000,e,2008-02-23
10897,7000,A,2008-02-24
10898,7000,e,2008-02-24
10899,7000,A,2008-02-25
10900,7000,e,2008-02-25
10901,7000,A,2008-02-26
10902,7000,e,2008-02-26
10903,7000,A,2008-02-27
10904,7000,e,2008-02-27
10905,7000,A,2008-02-28
10906,7000,e,2008-02-28
10907,6900,A,2008-02-29
10908,6900,e,2008-02-29
10909,6900,A,2008-03-01
10910,6900,e,2008-03-01
10911,6900,A,2008-03-02
10912,6900,e,2008-03-02
10913,6900,A,2008-03-03
10914,6900,e,2008-03-03
10915,6900,A,2008-03-04
10916,6900,e,2008-03-04
10917,6900,A,2008-03-05
10918,6900,e,2008-03-05
10919,6800,A,2008-03-06
10920,6800,e,2008-03-06
10921,6800,A,2008-03-07
10922,6800,e,2008-03-07
10923,6800,A,2008-03-08
10924,6800,e,2008-03-08
10925,6800,A,2008-03-09
10926,6800,e,2008-03-09
10927,6800,A,2008-03-10
10928,6800,e,2008-03-10
10929,6800,A,2008-03-11
10930,6800,e,2008-03-11
10931,6700,A,2008-03-12
10932,6700,e,2008-03-12
10933,6700,A,2008-03-13
10934,6700,e,2008-03-13
10935,6700,A,2008-03-14
10936,6700,e,2008-03-14
10937,6700,A,2008-03-15
10938,6700,e,2008-03-15
10939,6700,A,2008-03-16
10940,6700,e,2008-03-16
10941,6700,A,2008-03-17
10942,6700,e,2008-03-17
10943,6600,A,2008-03-18
10944,6600,e,2008-03-18
10945,6600,A,2008-03-19
10946,6600,e,2008-03-19
10947,6600,A,2008-03-20
10948,6600,e,2008-03-20
10949,6600,A,2008-03-21
10950,6600,e,2008-03-21
10951,6600,A,2008-03-22
10952,6600,e,2008-03-22
10953,6600,A,2008-03-23
10954,6600,e,2008-03-23
10955,6600,A,2008-03-24
10956,6600,e,2008-03-24
10957,6600,A,2008-03-25
10958,6600,e,2008-03-25
10959,6500,A,2008-03-26
10960,6500,e,2008-03-26
10961,6500,A,2008-03-27
10962,6500,e,2008-03-27
10963,6500,A,2008-03-28
10964,6500,e,2008-03-28
10965,6500,A,2008-03-29
10966,6500,e,2008-03-29
10967,6500,A,2008-03-30
10968,6500,e,2008-03-30
10969,6500,A,2008-03-31
10970,6500,e,2008-03-31
10971,6500,A,2008-04-01
10972,6500,e,2008-04-01
10973,6500,A,2008-04-02
10974,6500,e,2008-04-02
10975,6500,A,2008-04-03
10976,6500,e,2008-04-03
10977,6500,A,2008-04-04
10978,6500,e,2008-04-04
10979,6600,A,2008-04-05
10980,6600,e,2008-04-05
10981,6600,A,2008-04-06
10982,6600,e,2008-04-06
10983,6600,A,2008-04-07
10984,6600,e,2008-04-07
10985,6700,A,2008-04-08
10986,6700,e,2008-04-08
10987,6700,A,2008-04-09
10988,6700,e,2008-04-09
10989,6700,A,2008-04-10
10990,6700,e,2008-04-10
10991,6800,A,2008-04-11
10992,6800,e,2008-04-11
10993,6800,A,2008-04-12
10994,6800,e,2008-04-12
10995,6800,A,2008-04-13
10996,6800,e,2008-04-13
10997,6900,A,2008-04-14
10998,6900,e,2008-04-14
10999,6900,A,2008-04-15
11000,6900,e,2008-04-15
11001,7000,A,2008-04-16
11002,7000,e,2008-04-16
11003,7000,A,2008-04-17
11004,7000,e,2008-04-17
11005,7200,A,2008-04-18
11006,7200,e,2008-04-18
11007,7200,A,2008-04-19
11008,7200,e,2008-04-19
11009,7500,A,2008-04-20
11010,7500,e,2008-04-20
11011,7500,A,2008-04-21
11012,7500,e,2008-04-21
11013,7800,A,2008-04-22
11014,7800,e,2008-04-22
11015,7800,A,2008-04-23
11016,7800,e,2008-04-23
11017,8000,A,2008-04-24
11018,8000,e,2008-04-24
11019,8300,A,2008-04-25
11020,8300,e,2008-04-25
11021,8800,A,2008-04-26
11022,8800,e,2008-04-26
11023,12000,A,2008-04-27
11024,12000,e,2008-04-27
11025,17000,A,2008-04-28
11026,17000,e,2008-04-28
11027,20000,A,2008-04-29
11028,20000,e,2008-04-29
11029,22000,A,2008-04-30
11030,22000,e,2008-04-30
11031,24000,A,2008-05-01
11032,24000,e,2008-05-01
11033,26000,A,2008-05-02
11034,26000,e,2008-05-02
11035,28000,A,2008-05-03
11036,28000,e,2008-05-03
11037,30000,A,2008-05-04
11038,30000,e,2008-05-04
11039,33000,A,2008-05-05
11040,33000,e,2008-05-05
11041,36000,A,2008-05-06
11042,36000,e,2008-05-06
11043,40000,A,2008-05-07
11044,40000,e,2008-05-07
11045,44000,A,2008-05-08
11046,44000,e,2008-05-08
11047,45000,A,2008-05-09
11048,45000,e,2008-05-09
11049,41500,A,2008-05-10
11050,33200,A,2008-05-11
11051,33000,A,2008-05-12
11052,33700,A,2008-05-13
11053,32600,A,2008-05-14
11054,29800,A,2008-05-15
11055,25500,A,2008-05-16
11056,25500,e,2008-05-16
11057,24400,A,2008-05-17
11058,23100,A,2008-05-18
11059,22600,A,2008-05-19
11060,22500,A,2008-05-20
11061,22500,A,2008-05-21
11062,23300,A,2008-05-22
11063,24600,A,2008-05-23
11064,25000,A,2008-05-24
11065,25000,e,2008-05-24
11066,26000,A,2008-05-25
11067,26000,e,2008-05-25
11068,26200,A,2008-05-26
11069,26200,e,2008-05-26
11070,26100,A,2008-05-27
11071,26100,e,2008-05-27
11072,24900,A,2008-05-28
11073,23300,A,2008-05-29
11074,22300,A,2008-05-30
11075,22100,A,2008-05-31
11367,7200,A,2009-01-01
11368,7200,e,2009-01-01
11369,7200,A,2009-01-02
11370,7200,e,2009-01-02
11371,7200,A,2009-01-03
11372,7200,e,2009-01-03
11373,7200,A,2009-01-04
11374,7200,e,2009-01-04
11375,7200,A,2009-01-05
11376,7200,e,2009-01-05
11377,7200,A,2009-01-06
11378,7200,e,2009-01-06
11379,7200,A,2009-01-07
11380,7200,e,2009-01-07
11381,7200,A,2009-01-08
11382,7200,e,2009-01-08
11383,7200,A,2009-01-09
11384,7200,e,2009-01-09
11385,7200,A,2009-01-10
11386,7200,e,2009-01-10
11387,7200,A,2009-01-11
11388,7200,e,2009-01-11
11389,7200,A,2009-01-12
11390,7200,e,2009-01-12
11391,7200,A,2009-01-13
11392,7200,e,2009-01-13
11393,7200,A,2009-01-14
11394,7200,e,2009-01-14
11395,7200,A,2009-01-15
11396,7200,e,2009-01-15
11397,7200,A,2009-01-16
11398,7200,e,2009-01-16
11399,7200,A,2009-01-17
11400,7200,e,2009-01-17
11401,7200,A,2009-01-18
11402,7200,e,2009-01-18
11403,7200,A,2009-01-19
11404,7200,e,2009-01-19
11405,7200,A,2009-01-20
11406,7200,e,2009-01-20
11407,7200,A,2009-01-21
11408,7200,e,2009-01-21
11409,7200,A,2009-01-22
11410,7200,e,2009-01-22
11411,7200,A,2009-01-23
11412,7200,e,2009-01-23
11413,7200,A,2009-01-24
11414,7200,e,2009-01-24
11415,7200,A,2009-01-25
11416,7200,e,2009-01-25
11417,7200,A,2009-01-26
11418,7200,e,2009-01-26
11419,7100,A,2009-01-27
11420,7100,e,2009-01-27
11421,7100,A,2009-01-28
11422,7100,e,2009-01-28
11423,7100,A,2009-01-29
11424,7100,e,2009-01-29
11425,7100,A,2009-01-30
11426,7100,e,2009-01-30
11427,7100,A,2009-01-31
11428,7100,e,2009-01-31
11429,7100,A,2009-02-01
11430,7100,e,2009-02-01
11431,7100,A,2009-02-02
11432,7100,e,2009-02-02
11433,7100,A,2009-02-03
11434,7100,e,2009-02-03
11435,7100,A,2009-02-04
11436,7100,e,2009-02-04
11437,7100,A,2009-02-05
11438,7100,e,2009-02-05
11439,7100,A,2009-02-06
11440,7100,e,2009-02-06
11441,7100,A,2009-02-07
11442,7100,e,2009-02-07
11443,7000,A,2009-02-08
11444,7000,e,2009-02-08
11445,7000,A,2009-02-09
11446,7000,e,2009-02-09
11447,7000,A,2009-02-10
11448,7000,e,2009-02-10
11449,7000,A,2009-02-11
11450,7000,e,2009-02-11
11451,7000,A,2009-02-12
11452,7000,e,2009-02-12
11453,7000,A,2009-02-13
11454,7000,e,2009-02-13
11455,7000,A,2009-02-14
11456,7000,e,2009-02-14
11457,7000,A,2009-02-15
11458,7000,e,2009-02-15
11459,7000,A,2009-02-16
11460,7000,e,2009-02-16
11461,7000,A,2009-02-17
11462,7000,e,2009-02-17
11463,7000,A,2009-02-18
11464,7000,e,2009-02-18
11465,7000,A,2009-02-19
11466,7000,e,2009-02-19
11467,7000,A,2009-02-20
11468,7000,e,2009-02-20
11469,7000,A,2009-02-21
11470,7000,e,2009-02-21
11471,7000,A,2009-02-22
11472,7000,e,2009-02-22
11473,6900,A,2009-02-23
11474,6900,e,2009-02-23
11475,6900,A,2009-02-24
11476,6900,e,2009-02-24
11477,6900,A,2009-02-25
11478,6900,e,2009-02-25
11479,6900,A,2009-02-26
11480,6900,e,2009-02-26
11481,6900,A,2009-02-27
11482,6900,e,2009-02-27
11483,6900,A,2009-02-28
11484,6900,e,2009-02-28
11485,6900,A,2009-03-01
11486,6900,e,2009-03-01
11487,6800,A,2009-03-02
11488,6800,e,2009-03-02
11489,6800,A,2009-03-03
11490,6800,e,2009-03-03
11491,6800,A,2009-03-04
11492,6800,e,2009-03-04
11493,6800,A,2009-03-05
11494,6800,e,2009-03-05
11495,6700,A,2009-03-06
11496,6700,e,2009-03-06
11497,6700,A,2009-03-07
11498,6700,e,2009-03-07
11499,6700,A,2009-03-08
11500,6700,e,2009-03-08
11501,6700,A,2009-03-09
11502,6700,e,2009-03-09
11503,6700,A,2009-03-10
11504,6700,e,2009-03-10
11505,6700,A,2009-03-11
11506,6700,e,2009-03-11
11507,6600,A,2009-03-12
11508,6600,e,2009-03-12
11509,6600,A,2009-03-13
11510,6600,e,2009-03-13
11511,6600,A,2009-03-14
11512,6600,e,2009-03-14
11513,6600,A,2009-03-15
11514,6600,e,2009-03-15
11515,6600,A,2009-03-16
11516,6600,e,2009-03-16
11517,6600,A,2009-03-17
11518,6600,e,2009-03-17
11519,6600,A,2009-03-18
11520,6600,e,2009-03-18
11521,6500,A,2009-03-19
11522,6500,e,2009-03-19
11523,6500,A,2009-03-20
11524,6500,e,2009-03-20
11525,6500,A,2009-03-21
11526,6500,e,2009-03-21
11527,6500,A,2009-03-22
11528,6500,e,2009-03-22
11529,6500,A,2009-03-23
11530,6500,e,2009-03-23
11531,6500,A,2009-03-24
11532,6500,e,2009-03-24
11533,6500,A,2009-03-25
11534,6500,e,2009-03-25
11535,6500,A,2009-03-26
11536,6500,e,2009-03-26
11537,6500,A,2009-03-27
11538,6500,e,2009-03-27
11539,6500,A,2009-03-28
11540,6500,e,2009-03-28
11541,6500,A,2009-03-29
11542,6500,e,2009-03-29
11543,6500,A,2009-03-30
11544,6500,e,2009-03-30
11545,6500,A,2009-03-31
11546,6500,e,2009-03-31
11547,6500,A,2009-04-01
11548,6500,e,2009-04-01
11549,6500,A,2009-04-02
11550,6500,e,2009-04-02
11551,6500,A,2009-04-03
11552,6500,e,2009-04-03
11553,6500,A,2009-04-04
11554,6500,e,2009-04-04
11555,6500,A,2009-04-05
11556,6500,e,2009-04-05
11557,6500,A,2009-04-06
11558,6500,e,2009-04-06
11559,6500,A,2009-04-07
11560,6500,e,2009-04-07
11561,6500,A,2009-04-08
11562,6500,e,2009-04-08
11563,6500,A,2009-04-09
11564,6500,e,2009-04-09
11565,6500,A,2009-04-10
11566,6500,e,2009-04-10
11567,6500,A,2009-04-11
11568,6500,e,2009-04-11
11569,6500,A,2009-04-12
11570,6500,e,2009-04-12
11571,6600,A,2009-04-13
11572,6600,e,2009-04-13
11573,6600,A,2009-04-14
11574,6600,e,2009-04-14
11575,6600,A,2009-04-15
11576,6600,e,2009-04-15
11577,6600,A,2009-04-16
11578,6600,e,2009-04-16
11579,6700,A,2009-04-17
11580,6700,e,2009-04-17
11581,6700,A,2009-04-18
11582,6700,e,2009-04-18
11583,6800,A,2009-04-19
11584,6800,e,2009-04-19
11585,6800,A,2009-04-20
11586,6800,e,2009-04-20
11587,6900,A,2009-04-21
11588,6900,e,2009-04-21
11589,7100,A,2009-04-22
11590,7100,e,2009-04-22
11591,7300,A,2009-04-23
11592,7300,e,2009-04-23
11593,7500,A,2009-04-24
11594,7500,e,2009-04-24
11595,7800,A,2009-04-25
11596,7800,e,2009-04-25
11597,8200,A,2009-04-26
11598,8200,e,2009-04-26
11599,9000,A,2009-04-27
11600,9000,e,2009-04-27
11601,10000,A,2009-04-28
11602,10000,e,2009-04-28
11603,12000,A,2009-04-29
11604,12000,e,2009-04-29
11605,18000,A,2009-04-30
11606,18000,e,2009-04-30
11607,30000,A,2009-05-01
11608,30000,e,2009-05-01
11609,50000,A,2009-05-02
11610,50000,e,2009-05-02
11611,60000,A,2009-05-03
11612,60000,e,2009-05-03
11613,64000,A,2009-05-04
11614,64000,e,2009-05-04
11615,64600,A,2009-05-05
11616,60800,A,2009-05-06
11617,54000,A,2009-05-07
11618,54000,e,2009-05-07
11619,48000,A,2009-05-08
11620,48000,e,2009-05-08
11621,42200,A,2009-05-09
11622,40600,A,2009-05-10
11623,38800,A,2009-05-11
11624,37000,A,2009-05-12
11625,36500,A,2009-05-13
11626,36300,A,2009-05-14
11627,34700,A,2009-05-15
11628,32500,A,2009-05-16
11629,30400,A,2009-05-17
11630,28900,A,2009-05-18
11631,28400,A,2009-05-19
11632,28600,A,2009-05-20
11633,29400,A,2009-05-21
11634,30900,A,2009-05-22
11635,33000,A,2009-05-23
11636,34900,A,2009-05-24
11637,35800,A,2009-05-25
11638,37300,A,2009-05-26
11639,39300,A,2009-05-27
11640,39600,A,2009-05-28
11641,38700,A,2009-05-29
11642,37500,A,2009-05-30
11643,36100,A,2009-05-31
11934,6700,A,2010-01-01
11935,6700,e,2010-01-01
11936,6700,A,2010-01-02
11937,6700,e,2010-01-02
11938,6700,A,2010-01-03
11939,6700,e,2010-01-03
11940,6700,A,2010-01-04
11941,6700,e,2010-01-04
11942,6700,A,2010-01-05
11943,6700,e,2010-01-05
11944,6700,A,2010-01-06
11945,6700,e,2010-01-06
11946,6700,A,2010-01-07
11947,6700,e,2010-01-07
11948,6700,A,2010-01-08
11949,6700,e,2010-01-08
11950,6700,A,2010-01-09
11951,6700,e,2010-01-09
11952,6700,A,2010-01-10
11953,6700,e,2010-01-10
11954,6700,A,2010-01-11
11955,6700,e,2010-01-11
11956,6700,A,2010-01-12
11957,6700,e,2010-01-12
11958,6700,A,2010-01-13
11959,6700,e,2010-01-13
11960,6700,A,2010-01-14
11961,6700,e,2010-01-14
11962,6700,A,2010-01-15
11963,6700,e,2010-01-15
11964,6700,A,2010-01-16
11965,6700,e,2010-01-16
11966,6700,A,2010-01-17
11967,6700,e,2010-01-17
11968,6700,A,2010-01-18
11969,6700,e,2010-01-18
11970,6700,A,2010-01-19
11971,6700,e,2010-01-19
11972,6700,A,2010-01-20
11973,6700,e,2010-01-20
11974,6700,A,2010-01-21
11975,6700,e,2010-01-21
11976,6700,A,2010-01-22
11977,6700,e,2010-01-22
11978,6700,A,2010-01-23
11979,6700,e,2010-01-23
11980,6700,A,2010-01-24
11981,6700,e,2010-01-24
11982,6700,A,2010-01-25
11983,6700,e,2010-01-25
11984,6700,A,2010-01-26
11985,6700,e,2010-01-26
11986,6700,A,2010-01-27
11987,6700,e,2010-01-27
11988,6700,A,2010-01-28
11989,6700,e,2010-01-28
11990,6700,A,2010-01-29
11991,6700,e,2010-01-29
11992,6700,A,2010-01-30
11993,6700,e,2010-01-30
11994,6700,A,2010-01-31
11995,6700,e,2010-01-31
11996,6700,A,2010-02-01
11997,6700,e,2010-02-01
11998,6700,A,2010-02-02
11999,6700,e,2010-02-02
12000,6600,A,2010-02-03
12001,6600,e,2010-02-03
12002,6600,A,2010-02-04
12003,6600,e,2010-02-04
12004,6600,A,2010-02-05
12005,6600,e,2010-02-05
12006,6600,A,2010-02-06
12007,6600,e,2010-02-06
12008,6600,A,2010-02-07
12009,6600,e,2010-02-07
12010,6600,A,2010-02-08
12011,6600,e,2010-02-08
12012,6600,A,2010-02-09
12013,6600,e,2010-02-09
12014,6600,A,2010-02-10
12015,6600,e,2010-02-10
12016,6600,A,2010-02-11
12017,6600,e,2010-02-11
12018,6600,A,2010-02-12
12019,6600,e,2010-02-12
12020,6600,A,2010-02-13
12021,6600,e,2010-02-13
12022,6600,A,2010-02-14
12023,6600,e,2010-02-14
12024,6600,A,2010-02-15
12025,6600,e,2010-02-15
12026,6600,A,2010-02-16
12027,6600,e,2010-02-16
12028,6600,A,2010-02-17
12029,6600,e,2010-02-17
12030,6600,A,2010-02-18
12031,6600,e,2010-02-18
12032,6600,A,2010-02-19
12033,6600,e,2010-02-19
12034,6600,A,2010-02-20
12035,6600,e,2010-02-20
12036,6600,A,2010-02-21
12037,6600,e,2010-02-21
12038,6600,A,2010-02-22
12039,6600,e,2010-02-22
12040,6600,A,2010-02-23
12041,6600,e,2010-02-23
12042,6600,A,2010-02-24
12043,6600,e,2010-02-24
12044,6600,A,2010-02-25
12045,6600,e,2010-02-25
12046,6600,A,2010-02-26
12047,6600,e,2010-02-26
12048,6600,A,2010-02-27
12049,6600,e,2010-02-27
12050,6600,A,2010-02-28
12051,6600,e,2010-02-28
12052,6600,A,2010-03-01
12053,6600,e,2010-03-01
12054,6600,A,2010-03-02
12055,6600,e,2010-03-02
12056,6600,A,2010-03-03
12057,6600,e,2010-03-03
12058,6600,A,2010-03-04
12059,6600,e,2010-03-04
12060,6600,A,2010-03-05
12061,6600,e,2010-03-05
12062,6600,A,2010-03-06
12063,6600,e,2010-03-06
12064,6600,A,2010-03-07
12065,6600,e,2010-03-07
12066,6600,A,2010-03-08
12067,6600,e,2010-03-08
12068,6600,A,2010-03-09
12069,6600,e,2010-03-09
12070,6600,A,2010-03-10
12071,6600,e,2010-03-10
12072,6600,A,2010-03-11
12073,6600,e,2010-03-11
12074,6600,A,2010-03-12
12075,6600,e,2010-03-12
12076,6600,A,2010-03-13
12077,6600,e,2010-03-13
12078,6600,A,2010-03-14
12079,6600,e,2010-03-14
12080,6600,A,2010-03-15
12081,6600,e,2010-03-15
12082,6600,A,2010-03-16
12083,6600,e,2010-03-16
12084,6600,A,2010-03-17
12085,6600,e,2010-03-17
12086,6600,A,2010-03-18
12087,6600,e,2010-03-18
12088,6600,A,2010-03-19
12089,6600,e,2010-03-19
12090,6600,A,2010-03-20
12091,6600,e,2010-03-20
12092,6600,A,2010-03-21
12093,6600,e,2010-03-21
12094,6600,A,2010-03-22
12095,6600,e,2010-03-22
12096,6600,A,2010-03-23
12097,6600,e,2010-03-23
12098,6600,A,2010-03-24
12099,6600,e,2010-03-24
12100,6600,A,2010-03-25
12101,6600,e,2010-03-25
12102,6600,A,2010-03-26
12103,6600,e,2010-03-26
12104,6600,A,2010-03-27
12105,6600,e,2010-03-27
12106,6600,A,2010-03-28
12107,6600,e,2010-03-28
12108,6600,A,2010-03-29
12109,6600,e,2010-03-29
12110,6700,A,2010-03-30
12111,6700,e,2010-03-30
12112,6700,A,2010-03-31
12113,6700,e,2010-03-31
12114,6800,A,2010-04-01
12115,6800,e,2010-04-01
12116,6800,A,2010-04-02
12117,6800,e,2010-04-02
12118,6900,A,2010-04-03
12119,6900,e,2010-04-03
12120,6900,A,2010-04-04
12121,6900,e,2010-04-04
12122,7000,A,2010-04-05
12123,7000,e,2010-04-05
12124,7000,A,2010-04-06
12125,7000,e,2010-04-06
12126,7000,A,2010-04-07
12127,7000,e,2010-04-07
12128,7100,A,2010-04-08
12129,7100,e,2010-04-08
12130,7200,A,2010-04-09
12131,7200,e,2010-04-09
12132,7300,A,2010-04-10
12133,7300,e,2010-04-10
12134,7400,A,2010-04-11
12135,7400,e,2010-04-11
12136,7600,A,2010-04-12
12137,7600,e,2010-04-12
12138,7800,A,2010-04-13
12139,7800,e,2010-04-13
12140,8000,A,2010-04-14
12141,8000,e,2010-04-14
12142,8200,A,2010-04-15
12143,8200,e,2010-04-15
12144,8400,A,2010-04-16
12145,8400,e,2010-04-16
12146,8700,A,2010-04-17
12147,8700,e,2010-04-17
12148,9000,A,2010-04-18
12149,9000,e,2010-04-18
12150,9300,A,2010-04-19
12151,9300,e,2010-04-19
12152,9600,A,2010-04-20
12153,9600,e,2010-04-20
12154,10000,A,2010-04-21
12155,10000,e,2010-04-21
12156,10700,A,2010-04-22
12157,10700,e,2010-04-22
12158,11000,A,2010-04-23
12159,11000,e,2010-04-23
12160,11600,A,2010-04-24
12161,11600,e,2010-04-24
12162,12400,A,2010-04-25
12163,12400,e,2010-04-25
12164,13000,A,2010-04-26
12165,13000,e,2010-04-26
12166,14000,A,2010-04-27
12167,14000,e,2010-04-27
12168,15500,A,2010-04-28
12169,15500,e,2010-04-28
12170,17000,A,2010-04-29
12171,17000,e,2010-04-29
12172,19000,A,2010-04-30
12173,19000,e,2010-04-30
12174,21000,A,2010-05-01
12175,21000,e,2010-05-01
12176,23000,A,2010-05-02
12177,23000,e,2010-05-02
12178,24200,A,2010-05-03
12179,24200,e,2010-05-03
12180,24600,A,2010-05-04
12181,25000,A,2010-05-05
12182,24800,A,2010-05-06
12183,23600,A,2010-05-07
12184,22900,A,2010-05-08
12185,22600,A,2010-05-09
12186,21900,A,2010-05-10
12187,21400,A,2010-05-11
12188,20800,A,2010-05-12
12189,20600,A,2010-05-13
12190,20500,A,2010-05-14
12191,19400,A,2010-05-15
12192,18700,A,2010-05-16
12193,18200,A,2010-05-17
12194,17900,A,2010-05-18
12195,18200,A,2010-05-19
12196,19200,A,2010-05-20
12197,20900,A,2010-05-21
12198,23200,A,2010-05-22
12199,24200,A,2010-05-23
12200,24500,A,2010-05-24
12201,24700,A,2010-05-25
12202,26800,A,2010-05-26
12203,30200,A,2010-05-27
12204,31000,A,2010-05-28
12205,31600,A,2010-05-29
12206,31800,A,2010-05-30
12207,32100,A,2010-05-31
12499,7300,A,2011-01-01
12500,7300,e,2011-01-01
12501,7300,A,2011-01-02
12502,7300,e,2011-01-02
12503,7300,A,2011-01-03
12504,7300,e,2011-01-03
12505,7300,A,2011-01-04
12506,7300,e,2011-01-04
12507,7200,A,2011-01-05
12508,7200,e,2011-01-05
12509,7200,A,2011-01-06
12510,7200,e,2011-01-06
12511,7200,A,2011-01-07
12512,7200,e,2011-01-07
12513,7200,A,2011-01-08
12514,7200,e,2011-01-08
12515,7200,A,2011-01-09
12516,7200,e,2011-01-09
12517,7200,A,2011-01-10
12518,7200,e,2011-01-10
12519,7200,A,2011-01-11
12520,7200,e,2011-01-11
12521,7200,A,2011-01-12
12522,7200,e,2011-01-12
12523,7100,A,2011-01-13
12524,7100,e,2011-01-13
12525,7100,A,2011-01-14
12526,7100,e,2011-01-14
12527,7100,A,2011-01-15
12528,7100,e,2011-01-15
12529,7100,A,2011-01-16
12530,7100,e,2011-01-16
12531,7100,A,2011-01-17
12532,7100,e,2011-01-17
12533,7100,A,2011-01-18
12534,7100,e,2011-01-18
12535,7100,A,2011-01-19
12536,7100,e,2011-01-19
12537,7100,A,2011-01-20
12538,7100,e,2011-01-20
12539,7000,A,2011-01-21
12540,7000,e,2011-01-21
12541,7000,A,2011-01-22
12542,7000,e,2011-01-22
12543,7000,A,2011-01-23
12544,7000,e,2011-01-23
12545,7000,A,2011-01-24
12546,7000,e,2011-01-24
12547,7000,A,2011-01-25
12548,7000,e,2011-01-25
12549,7000,A,2011-01-26
12550,7000,e,2011-01-26
12551,7000,A,2011-01-27
12552,7000,e,2011-01-27
12553,7000,A,2011-01-28
12554,7000,e,2011-01-28
12555,7000,A,2011-01-29
12556,7000,e,2011-01-29
12557,7000,A,2011-01-30
12558,7000,e,2011-01-30
12559,7000,A,2011-01-31
12560,7000,e,2011-01-31
12561,7000,A,2011-02-01
12562,7000,e,2011-02-01
12563,7000,A,2011-02-02
12564,7000,e,2011-02-02
12565,7000,A,2011-02-03
12566,7000,e,2011-02-03
12567,7000,A,2011-02-04
12568,7000,e,2011-02-04
12569,7000,A,2011-02-05
12570,7000,e,2011-02-05
12571,7000,A,2011-02-06
12572,7000,e,2011-02-06
12573,7000,A,2011-02-07
12574,7000,e,2011-02-07
12575,7000,A,2011-02-08
12576,7000,e,2011-02-08
12577,7000,A,2011-02-09
12578,7000,e,2011-02-09
12579,7000,A,2011-02-10
12580,7000,e,2011-02-10
12581,7000,A,2011-02-11
12582,7000,e,2011-02-11
12583,6900,A,2011-02-12
12584,6900,e,2011-02-12
12585,6900,A,2011-02-13
12586,6900,e,2011-02-13
12587,6900,A,2011-02-14
12588,6900,e,2011-02-14
12589,6900,A,2011-02-15
12590,6900,e,2011-02-15
12591,6900,A,2011-02-16
12592,6900,e,2011-02-16
12593,6900,A,2011-02-17
12594,6900,e,2011-02-17
12595,6900,A,2011-02-18
12596,6900,e,2011-02-18
12597,6900,A,2011-02-19
12598,6900,e,2011-02-19
12599,6800,A,2011-02-20
12600,6800,e,2011-02-20
12601,6800,A,2011-02-21
12602,6800,e,2011-02-21
12603,6800,A,2011-02-22
12604,6800,e,2011-02-22
12605,6800,A,2011-02-23
12606,6800,e,2011-02-23
12607,6800,A,2011-02-24
12608,6800,e,2011-02-24
12609,6800,A,2011-02-25
12610,6800,e,2011-02-25
12611,6800,A,2011-02-26
12612,6800,e,2011-02-26
12613,6800,A,2011-02-27
12614,6800,e,2011-02-27
12615,6700,A,2011-02-28
12616,6700,e,2011-02-28
12617,6700,A,2011-03-01
12618,6700,e,2011-03-01
12619,6700,A,2011-03-02
12620,6700,e,2011-03-02
12621,6700,A,2011-03-03
12622,6700,e,2011-03-03
12623,6700,A,2011-03-04
12624,6700,e,2011-03-04
12625,6700,A,2011-03-05
12626,6700,e,2011-03-05
12627,6700,A,2011-03-06
12628,6700,e,2011-03-06
12629,6700,A,2011-03-07
12630,6700,e,2011-03-07
12631,6700,A,2011-03-08
12632,6700,e,2011-03-08
12633,6700,A,2011-03-09
12634,6700,e,2011-03-09
12635,6600,A,2011-03-10
12636,6600,e,2011-03-10
12637,6600,A,2011-03-11
