,Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
1649,2007-03-19,0.04,0.56,0.25,270.0,2.0,-18.51,17.58,None,0.0,0.0,0,0.5048611111111111,49.0
1650,2007-03-19,0.04,0.56,0.25,270.0,2.0,-18.51,17.58,None,0.0,0.0,0,0.5048611111111111,49.0
1651,2007-03-20,0.08,0.57,2.89,48.0,2.0,-25.15,21.73,None,0.0,0.0,0,0.5097222222222222,49.0
1652,2007-03-21,0.12,0.58,3.66,278.0,2.0,6.59,16.53,snow,0.0001,0.06,0,0.5145833333333333,49.0
1653,2007-03-22,0.16,0.66,3.64,238.0,2.0,5.42,18.53,snow,0.0011,0.58,0,0.5187499999999999,51.0
1654,2007-03-22,0.16,0.66,3.64,238.0,2.0,5.42,18.53,snow,0.0011,0.58,0,0.5187499999999999,51.0
1655,2007-03-23,0.2,0.58,5.21,256.0,2.0,-1.53,11.52,None,0.0,0.0,0,0.5236111111111111,51.0
1656,2007-03-24,0.23,0.55,2.44,232.0,2.0,-5.43,11.59,snow,0.0012,0.75,0,0.5284722222222222,51.0
1657,2007-03-25,0.27,0.54,0.74,95.0,2.0,-24.41,15.53,None,0.0,0.0,0,0.5326388888888889,51.0
1658,2007-03-26,0.3,0.54,3.71,73.0,2.0,-18.96,20.88,None,0.0,0.0,0,0.5375,49.0
1659,2007-03-26,0.3,0.54,3.71,73.0,2.0,-18.96,20.88,None,0.0,0.0,0,0.5375,49.0
1660,2007-03-27,0.33,0.48,3.83,258.0,2.0,-2.73,16.71,None,0.0,0.0,0,0.5423611111111112,49.0
1661,2007-03-28,0.36,0.54,0.97,91.0,2.0,-9.45,21.69,None,0.0,0.0,0,0.5465277777777778,49.0
1662,2007-03-29,0.39,0.55,1.18,224.0,2.0,-17.38,27.52,None,0.0,0.0,0,0.5513888888888888,48.7
1663,2007-03-29,0.39,0.55,1.18,224.0,2.0,-17.38,27.52,None,0.0,0.0,0,0.5513888888888888,48.7
1664,2007-03-30,0.42,0.54,1.4,87.0,2.0,-4.7,31.73,None,0.0,0.0,0,0.55625,48.7
1665,2007-03-31,0.45,0.51,5.97,80.0,2.0,-4.46,40.85,None,0.0,0.0,0,0.5604166666666667,48.7
1666,2007-04-01,0.48,0.41,2.15,82.0,2.0,15.53,39.69,None,0.0,0.0,0,0.5652777777777778,48.7
1667,2007-04-02,0.51,0.48,1.62,109.0,2.0,5.54,41.81,None,0.0,0.0,0,0.5694444444444444,49.7
1668,2007-04-02,0.51,0.48,1.62,109.0,2.0,5.54,41.81,None,0.0,0.0,0,0.5694444444444444,49.7
1669,2007-04-03,0.54,0.54,0.88,121.0,2.0,8.48,38.73,None,0.0,0.0,0,0.5750000000000001,49.7
1670,2007-04-04,0.57,0.46,5.07,48.0,2.0,20.72,40.66,None,0.0,0.0,0,0.579861111111111,49.7
1671,2007-04-05,0.61,0.28,12.0,52.0,3.0,33.4,42.67,None,0.0,0.0,0,0.5840277777777778,48.8
1672,2007-04-05,0.61,0.28,12.0,52.0,3.0,33.4,42.67,None,0.0,0.0,0,0.5840277777777778,48.8
1673,2007-04-06,0.64,0.37,9.29,44.0,3.0,34.56,51.65,None,0.0,0.0,0,0.5888888888888889,48.8
1674,2007-04-07,0.67,0.44,6.28,66.0,3.0,34.56,53.66,None,0.0,0.0,0,0.59375,48.8
1675,2007-04-08,0.7,0.46,4.69,52.0,3.0,29.23,52.74,None,0.0,0.0,0,0.5979166666666667,48.8
1676,2007-04-09,0.73,0.5,4.32,282.0,3.0,33.19,50.98,None,0.0,0.0,0,0.6027777777777777,48.8
1677,2007-04-10,0.76,0.73,3.18,268.0,2.0,31.42,44.52,None,0.0,0.0,0,0.607638888888889,48.8
1678,2007-04-11,0.8,0.87,2.32,236.0,2.0,24.49,40.59,snow,0.0018,0.11,0,0.6118055555555556,46.5
1679,2007-04-11,0.8,0.87,2.32,236.0,2.0,24.49,40.59,snow,0.0018,0.11,0,0.6118055555555556,46.5
1680,2007-04-12,0.84,0.83,1.9,284.0,2.0,29.56,43.58,rain,0.0005,0.0,0,0.6166666666666667,46.5
1681,2007-04-13,0.87,0.7,0.86,59.0,2.0,27.96,43.48,None,0.0,0.0,0,0.6208333333333333,46.5
1682,2007-04-14,0.91,0.59,3.06,83.0,3.0,24.11,49.76,None,0.0,0.0,0,0.6256944444444444,46.5
1683,2007-04-15,0.95,0.42,3.95,75.0,3.0,33.29,51.6,None,0.0,0.0,0,0.63125,46.5
1684,2007-04-16,0.99,0.53,1.6,290.0,3.0,24.24,52.56,None,0.0,0.0,0,0.6354166666666666,46.5
1685,2007-04-17,0.03,0.5,4.98,105.0,3.0,26.02,55.54,None,0.0,0.0,0,0.6402777777777778,46.5
1686,2007-04-18,0.07,0.31,6.4,108.0,3.0,38.77,58.58,None,0.0,0.0,0,0.6451388888888888,46.5
1687,2007-04-19,0.11,0.43,4.81,147.0,4.0,28.5,57.56,None,0.0,0.0,0,0.6493055555555556,46.5
1688,2007-04-20,0.14,0.3,4.74,127.0,4.0,36.95,57.94,None,0.0,0.0,0,0.6541666666666667,46.5
1689,2007-04-21,0.18,0.32,3.07,61.0,4.0,25.1,61.75,None,0.0,0.0,0,0.6590277777777778,46.5
1690,2007-04-22,0.21,0.3,4.0,88.0,4.0,32.54,63.17,None,0.0,0.0,0,0.6638888888888889,46.5
1691,2007-04-23,0.25,0.41,3.7,81.0,4.0,28.38,63.56,None,0.0,0.0,0,0.6687500000000001,46.5
1692,2007-04-24,0.28,0.34,3.82,172.0,3.0,34.81,61.42,None,0.0,0.0,0,0.6729166666666666,46.5
1693,2007-04-25,0.31,0.37,3.1,139.0,4.0,31.88,59.61,None,0.0,0.0,0,0.6784722222222223,46.5
1694,2007-04-26,0.34,0.43,4.94,341.0,4.0,28.53,54.27,None,0.0,0.0,0,0.6826388888888889,46.5
1695,2007-04-27,0.37,0.4,4.81,300.0,4.0,29.63,45.6,None,0.0,0.0,3:47 PM,0.6875,46.5
1696,2007-04-28,0.4,0.38,3.63,277.0,3.0,27.96,48.69,None,0.0,0.0,0,0.6916666666666668,46.5
1697,2007-04-29,0.43,0.33,2.16,319.0,4.0,31.38,50.69,None,0.0,0.0,0,0.6972222222222223,46.5
1698,2007-04-30,0.46,0.38,2.31,151.0,4.0,22.41,56.15,None,0.0,0.0,0,0.7013888888888888,46.5
1699,2007-05-01,0.49,0.35,3.1,79.0,4.0,28.45,61.86,None,0.0,0.0,0,0.7062499999999999,46.5
1700,2007-05-02,0.52,0.4,2.66,54.0,4.0,28.04,65.17,None,0.0,0.0,0,0.7118055555555555,46.5
1701,2007-05-03,0.55,0.34,4.82,51.0,4.0,36.76,63.39,None,0.0,0.0,0,0.7159722222222222,46.5
1702,2007-05-04,0.59,0.33,6.5,324.0,4.0,43.53,59.54,None,0.0,0.0,0,0.7208333333333333,46.5
1703,2007-05-05,0.62,0.73,2.8,285.0,3.0,36.5,49.54,rain,0.0019,0.0,0,0.7256944444444445,46.5
1704,2007-05-06,0.65,0.55,7.79,231.0,4.0,37.88,52.36,None,0.0,0.0,0,0.7305555555555556,46.5
1705,2007-05-07,0.68,0.41,4.99,236.0,3.0,36.93,49.66,None,0.0,0.0,0,0.7347222222222222,46.5
1706,2007-05-08,0.72,0.48,1.97,262.0,3.0,35.11,50.94,None,0.0,0.0,0,0.7402777777777777,46.5
1707,2007-05-09,0.75,0.5,1.88,325.0,4.0,27.43,56.25,None,0.0,0.0,0,0.7444444444444445,46.5
1708,2007-05-10,0.79,0.52,3.23,266.0,5.0,32.3,56.57,None,0.0,0.0,0,0.7493055555555556,46.5
1709,2007-05-11,0.82,0.55,3.95,248.0,5.0,38.45,50.7,None,0.0,0.0,0,0.7541666666666668,46.5
1710,2007-05-12,0.86,0.64,4.26,215.0,3.0,34.37,46.97,rain,0.0044,0.0,0,0.7583333333333333,46.5
1711,2007-05-13,0.9,0.55,1.78,155.0,5.0,31.9,50.86,rain,0.002,0.0,0,0.7638888888888888,46.5
1712,2007-05-14,0.94,0.44,7.19,59.0,5.0,36.87,61.85,None,0.0,0.0,0,0.7680555555555556,46.5
1713,2007-05-15,0.98,0.34,5.76,2.0,5.0,42.89,64.59,None,0.0,0.0,0,0.7729166666666667,46.5
1714,2007-05-16,0.02,0.26,7.15,50.0,5.0,42.89,67.65,None,0.0,0.0,0,0.7777777777777778,46.5
1715,2007-05-17,0.05,0.24,4.51,47.0,5.0,42.35,65.08,None,0.0,0.0,0,0.782638888888889,46.5
1716,2007-05-18,0.09,0.4,3.98,247.0,5.0,37.56,64.62,None,0.0,0.0,0,0.7868055555555555,46.5
1717,2007-05-19,0.13,0.48,1.89,250.0,5.0,38.98,69.55,None,0.0,0.0,0,0.7916666666666666,46.5
1718,2007-05-20,0.16,0.46,2.21,251.0,5.0,36.72,69.57,None,0.0,0.0,0,0.7965277777777778,46.5
1719,2007-05-21,0.2,0.44,1.96,118.0,5.0,40.88,69.9,None,0.0,0.0,0,0.8006944444444444,46.5
1720,2007-05-22,0.23,0.46,3.06,90.0,5.0,41.51,70.16,None,0.0,0.0,0,0.8048611111111111,46.5
1721,2007-05-23,0.26,0.31,4.39,162.0,5.0,48.46,72.16,None,0.0,0.0,0,0.8104166666666667,46.5
1722,2007-05-24,0.29,0.37,4.17,196.0,5.0,53.15,72.55,None,0.0,0.0,0,0.8145833333333333,46.5
1723,2007-05-25,0.32,0.39,2.73,58.0,5.0,46.46,80.67,None,0.0,0.0,0,0.8194444444444445,46.5
1724,2007-05-26,0.35,0.36,3.3,74.0,5.0,56.75,81.15,None,0.0,0.0,0,0.8236111111111111,46.5
1725,2007-05-27,0.38,0.6,6.89,241.0,4.0,52.55,63.53,None,0.0,0.0,0,0.8277777777777778,46.5
1726,2007-05-28,0.41,0.75,4.9,234.0,3.0,45.53,53.54,rain,0.0167,0.0,0,0.8319444444444444,46.5
1727,2007-05-29,0.44,0.67,2.51,65.0,5.0,42.19,64.54,rain,0.0048,0.0,0,0.8368055555555555,46.5
1728,2007-05-30,0.47,0.48,2.53,81.0,6.0,47.24,70.37,None,0.0,0.0,0,0.8409722222222222,46.5
1729,2007-05-31,0.51,0.38,3.58,189.0,6.0,49.25,67.61,None,0.0,0.0,0,0.845138888888889,46.5
1730,2008-03-01,0.82,0.33,11.98,52.0,1.0,-11.77,2.09,None,0.0,0.0,0,0.4263888888888889,51.0
1731,2008-03-01,0.82,0.33,11.98,52.0,1.0,-11.77,2.09,None,0.0,0.0,0,0.4263888888888889,51.0
1732,2008-03-02,0.85,0.51,3.76,301.0,1.0,-9.96,4.6,None,0.0,0.0,0,0.4305555555555556,51.0
1733,2008-03-03,0.88,0.55,4.55,67.0,1.0,-9.54,27.57,None,0.0,0.0,0,0.4354166666666666,51.0
1734,2008-03-04,0.91,0.57,3.85,29.0,1.0,3.45,40.95,None,0.0,0.0,0,0.4395833333333334,51.0
1735,2008-03-05,0.95,0.67,3.47,288.0,1.0,16.46,40.02,None,0.0,0.0,0,0.4444444444444444,51.0
1736,2008-03-06,0.98,0.74,1.09,233.0,1.0,13.68,39.81,None,0.0,0.0,0,0.4486111111111111,51.0
1737,2008-03-07,0.02,0.61,7.58,48.0,1.0,24.46,43.62,None,0.0,0.0,0,0.4534722222222222,51.0
1738,2008-03-08,0.06,0.71,3.29,306.0,1.0,17.39,34.64,None,0.0,0.0,0,0.4583333333333333,51.0
1739,2008-03-09,0.09,0.65,5.48,330.0,1.0,15.43,36.3,None,0.0,0.0,0,0.46249999999999997,51.0
1740,2008-03-10,0.13,0.65,5.18,310.0,1.0,5.27,32.62,None,0.0,0.0,0,0.4673611111111111,44.5
1741,2008-03-10,0.13,0.65,5.18,310.0,1.0,5.27,32.62,None,0.0,0.0,0,0.4673611111111111,44.5
1742,2008-03-11,0.17,0.63,6.09,315.0,1.0,13.35,27.28,None,0.0,0.0,0,0.47152777777777777,44.5
1743,2008-03-12,0.2,0.68,3.2,315.0,1.0,9.84,25.49,None,0.0,0.0,0,0.4763888888888889,44.5
1744,2008-03-13,0.24,0.74,4.92,317.0,1.0,11.56,21.74,None,0.0,0.0,0,0.48055555555555557,44.5
1745,2008-03-14,0.28,0.68,2.02,320.0,1.0,6.19,19.33,None,0.0,0.0,0,0.48541666666666666,44.5
1746,2008-03-15,0.31,0.54,4.93,53.0,1.0,4.9,25.76,None,0.0,0.0,0,0.4902777777777778,44.5
1747,2008-03-16,0.35,0.56,6.74,327.0,1.0,5.54,16.51,None,0.0,0.0,0,0.49444444444444446,44.5
1748,2008-03-17,0.38,0.54,7.62,327.0,1.0,-2.48,8.52,None,0.0,0.0,0,0.4993055555555555,46.3
1749,2008-03-17,0.38,0.54,7.62,327.0,1.0,-2.48,8.52,None,0.0,0.0,0,0.4993055555555555,46.3
1750,2008-03-18,0.42,0.51,4.84,330.0,1.0,-10.48,3.79,None,0.0,0.0,0,0.5041666666666667,46.3
1751,2008-03-19,0.45,0.58,6.27,324.0,2.0,-6.35,2.12,None,0.0,0.0,0,0.5090277777777777,46.3
1752,2008-03-20,0.48,0.55,5.8,332.0,2.0,-4.42,9.55,None,0.0,0.0,0,0.513888888888889,47.5
1753,2008-03-20,0.48,0.55,5.8,332.0,2.0,-4.42,9.55,None,0.0,0.0,0,0.513888888888889,47.5
1754,2008-03-21,0.51,0.51,5.66,329.0,2.0,-3.49,11.09,None,0.0,0.0,0,0.5187499999999999,47.5
1755,2008-03-22,0.55,0.54,7.84,329.0,2.0,-2.66,16.7,None,0.0,0.0,0,0.5229166666666667,47.5
1756,2008-03-23,0.58,0.59,7.9,341.0,1.0,6.47,16.59,None,0.0,0.0,0,0.5277777777777778,47.5
1757,2008-03-24,0.61,0.6,6.46,338.0,2.0,8.54,20.08,None,0.0,0.0,0,0.5319444444444444,46.0
1758,2008-03-24,0.61,0.6,6.46,338.0,2.0,8.54,20.08,None,0.0,0.0,0,0.5319444444444444,46.0
1759,2008-03-25,0.64,0.57,4.6,324.0,2.0,-8.07,18.29,None,0.0,0.0,0,0.5368055555555555,46.0
1760,2008-03-26,0.67,0.6,2.78,318.0,2.0,-8.77,18.51,None,0.0,0.0,0,0.5416666666666666,46.0
1761,2008-03-27,0.7,0.59,2.37,317.0,2.0,-8.71,23.88,None,0.0,0.0,0,0.5458333333333333,46.0
1762,2008-03-28,0.73,0.56,2.05,312.0,2.0,-1.05,26.59,None,0.0,0.0,0,0.5506944444444445,54.5
1763,2008-03-28,0.73,0.56,2.05,312.0,2.0,-1.05,26.59,None,0.0,0.0,0,0.5506944444444445,54.5
1764,2008-03-29,0.76,0.59,2.44,83.0,2.0,-5.49,34.52,None,0.0,0.0,0,0.5555555555555556,54.5
1765,2008-03-30,0.79,0.5,4.98,81.0,2.0,13.56,37.6,None,0.0,0.0,0,0.5597222222222222,54.5
1766,2008-03-31,0.82,0.68,3.83,125.0,2.0,32.56,42.2,None,0.0,0.0,0,0.5645833333333333,47.5
1767,2008-03-31,0.82,0.68,3.83,125.0,2.0,32.56,42.2,None,0.0,0.0,0,0.5645833333333333,47.5
1768,2008-04-01,0.86,0.54,5.64,109.0,2.0,32.55,51.67,None,0.0,0.0,0,0.5694444444444444,47.5
1769,2008-04-02,0.89,0.73,2.96,274.0,2.0,35.56,42.02,rain,0.0015,0.0,0,0.5736111111111112,47.5
1770,2008-04-03,0.93,0.65,2.48,97.0,3.0,32.6,48.98,None,0.0,0.0,0,0.5784722222222222,45.6
1771,2008-04-03,0.93,0.65,2.48,97.0,3.0,32.6,48.98,None,0.0,0.0,0,0.5784722222222222,45.6
1772,2008-04-04,0.96,0.45,4.78,125.0,2.0,35.55,51.56,None,0.0,0.0,0,0.5833333333333334,45.6
1773,2008-04-05,0.0,0.71,7.02,246.0,2.0,20.68,40.54,snow,0.0014,0.31,0,0.5875,45.6
1774,2008-04-06,0.04,0.7,5.65,265.0,2.0,17.1,21.83,None,0.0,0.0,0,0.5923611111111111,45.6
1775,2008-04-07,0.08,0.64,4.46,270.0,2.0,12.33,26.69,None,0.0,0.0,0,0.5965277777777778,44.3
1776,2008-04-07,0.08,0.64,4.46,270.0,2.0,12.33,26.69,None,0.0,0.0,0,0.5965277777777778,44.3
1777,2008-04-08,0.12,0.62,1.89,33.0,3.0,6.56,29.42,None,0.0,0.0,0,0.6013888888888889,44.3
1778,2008-04-09,0.16,0.57,5.82,325.0,3.0,15.38,34.59,None,0.0,0.0,0,0.6062500000000001,44.3
1779,2008-04-10,0.19,0.72,5.89,262.0,2.0,10.04,27.31,snow,0.0014,0.5,0,0.6104166666666667,44.3
1780,2008-04-11,0.23,0.66,2.92,236.0,2.0,-6.28,25.63,None,0.0,0.0,0,0.6152777777777778,45.6
1781,2008-04-11,0.23,0.66,2.92,236.0,2.0,-6.28,25.63,None,0.0,0.0,0,0.6152777777777778,45.6
1782,2008-04-12,0.27,0.61,3.52,310.0,3.0,0.77,32.56,None,0.0,0.0,0,0.6208333333333333,45.6
1783,2008-04-13,0.3,0.64,4.69,141.0,2.0,2.78,34.58,snow,0.0015,0.4,0,0.625,45.6
1784,2008-04-14,0.33,0.76,8.65,256.0,2.0,24.37,34.58,snow,0.0091,2.15,0,0.6298611111111111,44.3
1785,2008-04-14,0.33,0.76,8.65,256.0,2.0,24.37,34.58,snow,0.0091,2.15,0,0.6298611111111111,44.3
1786,2008-04-15,0.37,0.54,5.18,285.0,3.0,6.31,25.35,None,0.0,0.0,0,0.6340277777777777,44.3
1787,2008-04-16,0.4,0.55,7.23,256.0,3.0,2.54,18.28,snow,0.0001,0.05,0,0.638888888888889,44.3
1788,2008-04-17,0.43,0.68,4.5,248.0,3.0,8.15,29.09,snow,0.001,0.3,0,0.6437499999999999,44.6
1789,2008-04-17,0.43,0.68,4.5,248.0,3.0,8.15,29.09,snow,0.001,0.3,0,0.6437499999999999,44.6
1790,2008-04-18,0.46,0.75,4.56,87.0,3.0,24.27,41.49,snow,0.001,0.3,0,0.6479166666666667,44.6
1791,2008-04-19,0.49,0.55,5.48,103.0,4.0,25.8,48.99,None,0.0,0.0,0,0.6534722222222222,44.6
1792,2008-04-20,0.52,0.46,1.74,94.0,4.0,29.79,58.0,None,0.0,0.0,0,0.6576388888888889,44.6
1793,2008-04-21,0.55,0.54,1.67,254.0,4.0,25.94,61.92,None,0.0,0.0,0,0.6625,40.5
1794,2008-04-21,0.55,0.54,1.67,254.0,4.0,25.94,61.92,None,0.0,0.0,0,0.6625,40.5
1795,2008-04-22,0.58,0.55,2.01,325.0,4.0,27.8,58.72,None,0.0,0.0,0,0.6673611111111111,40.5
1796,2008-04-23,0.61,0.56,1.86,352.0,4.0,25.75,61.56,None,0.0,0.0,0,0.6722222222222222,40.5
1797,2008-04-24,0.64,0.56,4.18,271.0,4.0,31.42,50.4,rain,0.0002,0.0,0,0.6770833333333334,40.5
1798,2008-04-25,0.67,0.83,5.13,270.0,3.0,23.07,34.33,snow,0.004,1.03,0,0.68125,40.5
1799,2008-04-26,0.71,0.68,3.24,300.0,3.0,18.93,35.93,None,0.0,0.0,0,0.686111111111111,40.5
1800,2008-04-27,0.74,0.75,3.25,245.0,3.0,27.81,42.03,snow,0.003,0.52,0,0.6916666666666668,40.5
1801,2008-04-28,0.77,0.79,4.1,277.0,3.0,31.75,38.14,rain,0.0003,0.0,0,0.6958333333333333,40.5
1802,2008-04-29,0.8,0.51,3.4,276.0,4.0,29.59,47.6,None,0.0,0.0,0,0.7006944444444444,40.5
1803,2008-04-30,0.84,0.69,5.44,269.0,3.0,29.91,37.96,snow,0.0028,0.58,0,0.7048611111111112,40.5
1804,2008-05-01,0.87,0.62,3.53,29.0,4.0,22.74,48.77,rain,0.0014,0.0,0,0.7104166666666667,40.5
1805,2008-05-02,0.91,0.52,4.48,57.0,4.0,35.7,61.12,None,0.0,0.0,0,0.7145833333333332,40.5
1806,2008-05-03,0.95,0.61,3.48,338.0,4.0,37.89,56.65,rain,0.0008,0.0,0,0.720138888888889,40.5
1807,2008-05-04,0.99,0.66,3.57,54.0,4.0,32.77,58.62,rain,0.0028,0.0,0,0.7243055555555555,40.5
1808,2008-05-05,0.03,0.66,2.59,13.0,5.0,33.27,54.15,rain,0.0008,0.0,0,0.7291666666666666,40.5
1809,2008-05-06,0.07,0.65,3.08,350.0,4.0,30.81,58.78,None,0.0,0.0,10:53 PM,0.7340277777777778,40.5
1810,2008-05-07,0.11,0.59,3.56,79.0,5.0,34.75,59.9,None,0.0,0.0,0,0.7388888888888889,40.5
1811,2008-05-08,0.14,0.55,2.96,144.0,3.0,35.65,58.99,None,0.0,0.0,0,0.7430555555555555,40.5
1812,2008-05-09,0.18,0.42,3.36,58.0,5.0,32.65,63.37,None,0.0,0.0,0,0.748611111111111,40.5
1813,2008-05-10,0.22,0.41,3.3,359.0,5.0,38.82,65.19,None,0.0,0.0,0,0.7527777777777778,40.5
1814,2008-05-11,0.25,0.41,2.98,127.0,4.0,35.17,67.42,None,0.0,0.0,0,0.7576388888888889,40.5
1815,2008-05-12,0.29,0.36,6.69,124.0,5.0,40.49,65.62,None,0.0,0.0,0,0.7625000000000001,40.5
1816,2008-05-13,0.32,0.36,4.94,210.0,5.0,43.86,61.66,None,0.0,0.0,0,0.7666666666666666,40.5
1817,2008-05-14,0.35,0.5,3.87,88.0,5.0,35.89,58.62,None,0.0,0.0,0,0.7722222222222223,40.5
1818,2008-05-15,0.38,0.48,6.0,182.0,4.0,38.53,62.73,None,0.0,0.0,0,0.7763888888888889,40.5
1819,2008-05-16,0.41,0.48,5.3,224.0,4.0,44.89,56.22,rain,0.0005,0.0,0,0.78125,40.5
1820,2008-05-17,0.44,0.59,3.49,278.0,4.0,39.86,57.75,None,0.0,0.0,0,0.7861111111111111,40.5
1821,2008-05-18,0.47,0.58,2.79,278.0,5.0,34.98,61.38,rain,0.0005,0.0,0,0.7902777777777777,40.5
1822,2008-05-19,0.5,0.48,2.82,321.0,4.0,38.78,61.95,None,0.0,0.0,0,0.7951388888888888,40.5
1823,2008-05-20,0.53,0.43,2.84,29.0,4.0,36.58,65.58,None,0.0,0.0,0,0.7993055555555556,40.5
1824,2008-05-21,0.56,0.44,3.28,72.0,5.0,48.88,64.89,rain,0.0004,0.0,0,0.8048611111111111,40.5
1825,2008-05-22,0.59,0.77,1.95,146.0,4.0,45.82,61.39,rain,0.0038,0.0,0,0.8090277777777778,40.5
1826,2008-05-23,0.62,0.55,5.32,117.0,5.0,44.08,67.68,None,0.0,0.0,0,0.8131944444444444,40.5
1827,2008-05-24,0.66,0.41,2.6,122.0,5.0,44.85,62.87,None,0.0,0.0,0,0.8180555555555555,40.5
1828,2008-05-25,0.69,0.52,5.63,234.0,5.0,44.01,59.67,None,0.0,0.0,0,0.8222222222222223,40.5
1829,2008-05-26,0.72,0.53,2.92,280.0,4.0,42.29,54.56,None,0.0,0.0,0,0.8263888888888888,40.5
1830,2008-05-27,0.75,0.5,3.07,283.0,3.0,35.88,54.32,None,0.0,0.0,0,0.8312499999999999,40.5
1831,2008-05-28,0.79,0.65,2.45,261.0,4.0,34.72,50.89,rain,0.0049,0.0,0,0.8354166666666667,40.5
1832,2008-05-29,0.82,0.52,3.71,239.0,4.0,40.55,52.34,None,0.0,0.0,0,0.8395833333333332,40.5
1833,2008-05-30,0.86,0.49,1.91,294.0,5.0,29.33,63.14,None,0.0,0.0,0,0.84375,40.5
1834,2008-05-31,0.9,0.4,2.78,224.0,4.0,34.99,67.19,None,0.0,0.0,0,0.8479166666666668,40.5
1835,2009-03-01,0.18,0.72,3.22,268.0,1.0,-5.43,15.6,snow,0.0005,0.23,0,0.425,40.5
1836,2009-03-02,0.21,0.65,1.76,58.0,1.0,-20.61,9.69,None,0.0,0.0,0,0.4291666666666667,40.5
1837,2009-03-03,0.25,0.69,3.32,347.0,1.0,-8.92,6.56,snow,0.0008,0.6,0,0.43402777777777773,40.5
1838,2009-03-04,0.28,0.72,6.27,66.0,1.0,-0.65,17.56,snow,0.0003,0.14,0,0.4381944444444445,40.5
1839,2009-03-05,0.32,0.84,8.27,69.0,1.0,9.3,30.82,snow,0.0196,8.36,0,0.44305555555555554,41.5
1840,2009-03-05,0.32,0.84,8.27,69.0,1.0,9.3,30.82,snow,0.0196,8.36,0,0.44305555555555554,41.5
1841,2009-03-05,0.32,0.84,8.27,69.0,1.0,9.3,30.82,snow,0.0196,8.36,0,0.44305555555555554,41.5
1842,2009-03-06,0.36,0.55,13.79,248.0,1.0,11.74,27.15,None,0.0,0.0,0,0.4479166666666667,41.5
1843,2009-03-07,0.4,0.54,5.8,263.0,1.0,-2.49,12.73,None,0.0,0.0,0,0.45208333333333334,41.5
1844,2009-03-08,0.43,0.53,8.98,66.0,1.0,-4.86,17.55,None,0.0,0.0,0,0.45694444444444443,45.0
1845,2009-03-08,0.43,0.53,8.98,66.0,1.0,-4.86,17.55,None,0.0,0.0,0,0.45694444444444443,45.0
1846,2009-03-08,0.43,0.53,8.98,66.0,1.0,-4.86,17.55,None,0.0,0.0,0,0.45694444444444443,45.0
1847,2009-03-09,0.47,0.63,6.1,60.0,1.0,9.75,17.56,snow,0.0023,1.16,0,0.4611111111111111,45.0
1848,2009-03-10,0.5,0.61,6.43,61.0,1.0,11.6,23.65,None,0.0,0.0,0,0.46597222222222223,45.0
1849,2009-03-11,0.54,0.63,3.67,60.0,1.0,11.17,25.62,snow,0.0072,2.15,0,0.4708333333333334,45.0
1850,2009-03-12,0.57,0.69,3.74,317.0,1.0,6.3,18.52,None,0.0,0.0,0,0.4756944444444444,43.5
1851,2009-03-12,0.57,0.69,3.74,317.0,1.0,6.3,18.52,None,0.0,0.0,0,0.4756944444444444,43.5
1852,2009-03-12,0.57,0.69,3.74,317.0,1.0,6.3,18.52,None,0.0,0.0,0,0.4756944444444444,43.5
1853,2009-03-13,0.61,0.54,6.61,325.0,1.0,-4.43,11.04,None,0.0,0.0,0,0.48055555555555557,43.5
1854,2009-03-14,0.64,0.51,2.86,323.0,1.0,-26.11,3.5,None,0.0,0.0,0,0.4847222222222222,43.5
1855,2009-03-15,0.67,0.48,6.24,356.0,1.0,-24.57,-6.97,None,0.0,0.0,0,0.4895833333333333,43.5
1856,2009-03-16,0.7,0.46,8.61,26.0,1.0,-16.5,-1.46,snow,0.0002,0.32,0,0.49374999999999997,43.5
1857,2009-03-17,0.73,0.46,5.86,340.0,1.0,-13.62,-3.3,None,0.0,0.0,0,0.4986111111111111,43.5
1858,2009-03-18,0.76,0.5,3.57,335.0,1.0,-23.52,-1.39,None,0.0,0.0,0,0.5034722222222222,43.5
1859,2009-03-19,0.79,0.5,4.16,334.0,2.0,-16.53,2.05,None,0.0,0.0,0,0.5076388888888889,44
1860,2009-03-19,0.79,0.5,4.16,334.0,2.0,-16.53,2.05,None,0.0,0.0,0,0.5076388888888889,44
1861,2009-03-19,0.79,0.5,4.16,334.0,2.0,-16.53,2.05,None,0.0,0.0,0,0.5076388888888889,44
1862,2009-03-20,0.82,0.47,5.55,343.0,2.0,-8.49,2.08,None,0.0,0.0,0,0.5125000000000001,44
1863,2009-03-21,0.85,0.48,5.31,352.0,2.0,-7.53,8.42,None,0.0,0.0,0,0.517361111111111,44
1864,2009-03-22,0.89,0.37,8.35,65.0,2.0,4.58,35.99,None,0.0,0.0,0,0.5215277777777778,44
1865,2009-03-23,0.92,0.39,6.73,352.0,2.0,-3.79,19.76,None,0.0,0.0,0,0.5263888888888889,44
1866,2009-03-24,0.95,0.39,5.51,15.0,2.0,1.49,20.32,None,0.0,0.0,0,0.53125,44
1867,2009-03-25,0.98,0.32,4.72,308.0,2.0,6.3,34.66,None,0.0,0.0,0,0.5354166666666667,43.75
