,Date,moonPhase,humidity,windSpeed,windBearing,cloudCover,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
2326,2005-05-19,0.37,0.57,3.01,339.0,0.25,5.0,38.76,70.7,None,0.0,0.0,0,0.7937500000000001,35.5
2327,2005-05-20,0.41,0.52,5.46,340.0,0.7,5.0,45.74,70.39,None,0.0,0.0,0,0.7986111111111112,35.5
2328,2005-05-21,0.44,0.59,4.4,3.0,0.79,5.0,42.35,61.82,None,0.0,0.0,0,0.8034722222222223,35.5
2329,2005-05-22,0.48,0.78,2.84,68.0,0.92,4.0,45.74,57.88,rain,0.0041,0.0,0,0.8076388888888889,35.5
2330,2005-05-23,0.51,0.7,3.52,342.0,0.56,5.0,41.95,63.16,None,0.0,0.0,0,0.8118055555555556,35.5
2331,2005-05-24,0.55,0.58,7.42,173.0,0.43,5.0,38.77,68.55,None,0.0,0.0,0,0.8166666666666668,35.5
2332,2005-05-25,0.59,0.47,5.98,228.0,0.32,5.0,51.21,69.86,None,0.0,0.0,0,0.8208333333333333,35.5
2333,2005-05-26,0.63,0.58,9.5,77.0,0.19,5.0,51.21,70.35,None,0.0,0.0,0,0.8250000000000001,35.5
2334,2005-05-27,0.66,0.47,7.61,159.0,0.16,6.0,42.35,72.16,None,0.0,0.0,0,0.8298611111111112,35.5
2335,2005-05-28,0.7,0.37,7.84,184.0,0.26,6.0,52.62,72.29,None,0.0,0.0,0,0.8340277777777777,35.5
2336,2005-05-29,0.74,0.38,7.0,176.0,0.48,5.0,53.15,72.29,None,0.0,0.0,0,0.8381944444444445,35.5
2337,2005-05-30,0.77,0.44,3.42,55.0,0.1,6.0,45.92,73.93,None,0.0,0.0,0,0.842361111111111,35.5
2338,2005-05-31,0.81,0.67,7.19,191.0,0.96,4.0,49.55,63.14,rain,0.0007,0.0,0,0.8465277777777778,35.5
2339,2006-01-01,0.08,0.8,0.0,196.0,0.02,0.0,-17.26,-10.14,None,0.0,0.0,0,0.17430555555555557,35.5
2340,2006-01-02,0.12,0.77,0.16,191.0,0.15,0.0,-18.86,-8.44,None,0.0,0.0,0,0.17708333333333334,35.5
2341,2006-01-03,0.16,0.75,0.0,0.0,0.0,0.0,-20.81,-10.43,None,0.0,0.0,0,0.17916666666666667,35.5
2342,2006-01-04,0.19,0.75,0.16,210.0,0.0,0.0,-20.73,-12.15,None,0.0,0.0,0,0.18194444444444444,43.0
2343,2006-01-05,0.23,0.76,2.03,34.0,0.0,0.0,-26.1,11.27,None,0.0,0.0,0,0.18472222222222223,43.0
2344,2006-01-06,0.27,0.76,0.46,151.0,0.05,0.0,-22.63,-12.49,None,0.0,0.0,0,0.18819444444444444,43.0
2345,2006-01-07,0.3,0.77,0.16,191.0,0.18,0.0,-17.5,-10.62,None,0.0,0.0,0,0.19027777777777777,43.0
2346,2006-01-08,0.33,0.8,0.16,50.0,0.3,0.0,-10.04,0.56,None,0.0,0.0,0,0.19375,43.0
2347,2006-01-09,0.37,0.77,0.0,0.0,0.02,0.0,-22.48,-10.65,None,0.0,0.0,0,0.19722222222222222,43.0
2348,2006-01-10,0.4,0.75,0.0,0.0,0.01,0.0,-24.44,-16.05,None,0.0,0.0,0,0.20069444444444443,43.0
2349,2006-01-11,0.43,0.78,0.16,60.0,0.97,0.0,-22.62,1.65,snow,0.0003,0.28,0,0.20486111111111113,43.0
2350,2006-01-12,0.46,0.79,1.82,324.0,1.0,0.0,-4.55,2.5,snow,0.0006,0.46,0,0.20833333333333334,43.0
2351,2006-01-13,0.49,0.76,4.67,318.0,1.0,0.0,-15.46,-1.64,None,0.0,0.0,0,0.21180555555555555,43.0
2352,2006-01-14,0.53,0.77,0.47,271.0,0.91,0.0,-26.1,-15.89,None,0.0,0.0,0,0.21597222222222223,43.0
2353,2006-01-15,0.56,0.72,0.0,0.0,0.0,0.0,-33.71,-24.9,None,0.0,0.0,0,0.21944444444444444,43.0
2354,2006-01-16,0.59,0.59,0.0,0.0,0.0,0.0,-36.99,-26.62,None,0.0,0.0,0,0.22291666666666665,43.0
2355,2006-01-17,0.62,0.59,0.16,200.0,0.0,0.0,-38.6,-26.49,snow,0.0005,1.28,0,0.22708333333333333,43.0
2356,2006-01-18,0.65,0.76,1.26,86.0,0.41,0.0,-35.4,-19.33,None,0.0,0.0,0,0.23194444444444443,43.0
2357,2006-01-19,0.68,0.74,0.82,96.0,0.56,0.0,-38.6,-15.91,snow,0.0005,1.42,0,0.2354166666666667,43.0
2358,2006-01-20,0.71,0.59,0.0,90.0,0.47,0.0,-45.96,-35.87,None,0.0,0.0,0,0.23958333333333334,43.0
2359,2006-01-21,0.74,0.71,1.9,314.0,0.98,0.0,-35.13,-15.95,snow,0.0012,2.21,0,0.24444444444444444,43.0
2360,2006-01-22,0.77,0.75,5.82,248.0,0.68,0.0,-17.26,-14.12,snow,0.005,6.73,0,0.24861111111111112,43.0
2361,2006-01-23,0.8,0.73,4.22,96.0,0.17,0.0,-35.0,-15.91,None,0.0,0.0,0,0.2520833333333333,43.0
2362,2006-01-24,0.84,0.59,0.36,71.0,0.59,0.0,-44.11,-32.31,snow,0.001,3.0,0,0.2569444444444445,43.0
2363,2006-01-25,0.87,0.59,0.0,0.0,0.8,0.0,-49.55,-37.22,snow,0.0002,0.91,0,0.2611111111111111,43.0
2364,2006-01-26,0.91,0.59,0.0,0.0,0.65,0.0,-53.35,-42.99,snow,0.0005,2.67,0,0.2659722222222222,43.0
2365,2006-01-27,0.95,0.59,0.46,97.0,0.39,0.0,-53.25,-41.05,snow,0.0005,2.02,0,0.2701388888888889,43.0
2366,2006-01-28,0.99,0.59,0.0,260.0,0.56,0.0,-48.41,-37.26,snow,0.0006,2.28,0,0.27499999999999997,43.0
2367,2006-01-29,0.03,0.7,1.08,95.0,0.27,0.0,-36.86,-17.16,snow,0.001,2.61,0,0.2791666666666667,43.0
2368,2006-01-30,0.06,0.74,0.99,198.0,0.19,0.0,-42.34,-13.56,None,0.0,0.0,0,0.2833333333333333,43.0
2369,2006-01-31,0.1,0.59,0.33,129.0,0.45,0.0,-37.12,-19.61,snow,0.0005,1.14,0,0.2888888888888889,38.0
2370,2006-02-01,0.14,0.71,3.31,266.0,1.0,0.0,-28.33,-14.12,None,0.0,0.0,0,0.29305555555555557,38.0
2371,2006-02-02,0.18,0.72,1.65,74.0,0.32,0.0,-42.31,-16.04,snow,0.001,2.87,0,0.29791666666666666,38.0
2372,2006-02-03,0.22,0.67,13.9,77.0,0.39,0.0,-45.15,1.95,snow,0.0027,3.96,0,0.3020833333333333,38.0
2373,2006-02-04,0.25,0.59,19.12,72.0,0.18,0.0,-1.47,9.25,None,0.0,0.0,0,0.3069444444444444,38.0
2374,2006-02-05,0.28,0.51,20.9,74.0,0.05,0.0,9.88,18.17,None,0.0,0.0,0,0.31180555555555556,38.0
2375,2006-02-06,0.32,0.57,20.82,84.0,0.12,0.0,17.18,32.6,None,0.0,0.0,0,0.3159722222222222,38.0
2376,2006-02-07,0.35,0.85,4.49,254.0,0.63,0.0,13.18,28.98,snow,0.0024,0.69,0,0.32083333333333336,38.0
2377,2006-02-08,0.38,0.66,8.87,89.0,0.38,0.0,6.34,20.12,None,0.0,0.0,0,0.325,38.0
2378,2006-02-09,0.41,0.52,17.32,74.0,0.05,0.0,15.44,27.32,None,0.0,0.0,0,0.33055555555555555,35.0
2379,2006-02-10,0.44,0.57,13.18,86.0,0.04,0.0,26.06,44.7,None,0.0,0.0,0,0.3347222222222222,35.0
2380,2006-02-11,0.47,0.62,8.42,75.0,0.18,0.0,17.24,43.62,None,0.0,0.0,0,0.33888888888888885,35.0
2381,2006-02-12,0.5,0.6,10.41,68.0,0.5,0.0,29.61,41.6,None,0.0,0.0,0,0.3444444444444445,35.0
2382,2006-02-13,0.53,0.65,7.8,242.0,0.3,0.0,13.52,30.87,None,0.0,0.0,0,0.34861111111111115,35.0
2383,2006-02-14,0.56,0.59,12.05,80.0,0.27,0.0,22.61,36.44,None,0.0,0.0,0,0.3534722222222222,35.0
2384,2006-02-15,0.59,0.57,12.54,77.0,0.0,0.0,20.82,36.6,None,0.0,0.0,0,0.35833333333333334,38.0
2385,2006-02-16,0.62,0.79,1.86,98.0,0.31,0.0,15.43,36.64,None,0.0,0.0,0,0.3625,38.0
2386,2006-02-17,0.65,0.8,12.9,81.0,0.06,0.0,17.22,29.13,None,0.0,0.0,0,0.3673611111111111,38.0
2387,2006-02-18,0.68,0.66,8.61,78.0,0.52,0.0,16.97,43.48,snow,0.0001,0.03,0,0.37222222222222223,38.0
2388,2006-02-19,0.72,0.7,7.46,244.0,0.8,0.0,24.25,39.79,snow,0.0042,0.58,0,0.3770833333333334,38.0
2389,2006-02-20,0.75,0.65,9.06,226.0,0.42,0.0,14.88,28.8,None,0.0,0.0,0,0.38125000000000003,38.0
2390,2006-02-21,0.78,0.66,9.79,252.0,0.92,0.0,8.01,25.5,snow,0.0009,0.47,0,0.3861111111111111,38.0
2391,2006-02-22,0.82,0.66,4.14,264.0,0.33,1.0,-10.12,9.53,None,0.0,0.0,0,0.3909722222222222,38.0
2392,2006-02-23,0.85,0.75,6.33,87.0,0.76,1.0,-2.68,9.37,snow,0.0008,0.52,0,0.3958333333333333,36.0
2393,2006-02-24,0.89,0.83,3.0,74.0,1.0,1.0,-1.11,7.72,None,0.0,0.0,0,0.39999999999999997,36.0
2394,2006-02-25,0.93,0.81,10.92,87.0,0.84,1.0,1.03,22.38,snow,0.0074,3.99,0,0.4048611111111111,36.0
2395,2006-02-26,0.97,0.85,3.55,267.0,0.625,1.0,-0.78,18.19,snow,0.0075,3.29,0,0.40902777777777777,36.0
2396,2006-02-27,0.01,0.79,6.36,29.0,0.625,0.0,-4.48,7.62,snow,0.0008,0.62,0,0.4145833333333333,36.0
2397,2006-02-28,0.05,0.75,3.15,295.0,0.625,1.0,-25.29,0.26,snow,0.0006,0.52,0,0.41875,36.0
2398,2006-03-01,0.09,0.78,3.33,63.0,0.0,1.0,-41.33,0.22,snow,0.0002,0.3,0,0.4236111111111111,36.0
2399,2006-03-02,0.13,0.6,13.15,71.0,0.59,0.0,-1.2,11.46,snow,0.0001,0.07,0,0.4277777777777778,45.0
2400,2006-03-03,0.16,0.56,7.74,60.0,0.26,1.0,-0.79,19.77,None,0.0,0.0,0,0.43263888888888885,45.0
2401,2006-03-04,0.2,0.63,7.23,74.0,0.23,1.0,-10.29,21.81,None,0.0,0.0,0,0.4368055555555555,45.0
2402,2006-03-05,0.23,0.53,10.51,71.0,0.0,1.0,6.4,27.64,None,0.0,0.0,0,0.44166666666666665,45.0
2403,2006-03-06,0.26,0.78,2.25,270.0,0.47,1.0,-2.68,16.38,snow,0.001,0.52,0,0.4465277777777778,42.0
2404,2006-03-07,0.3,0.84,3.17,302.0,0.96,1.0,-4.48,13.45,snow,0.0009,0.52,0,0.4513888888888889,42.0
2405,2006-03-08,0.33,0.78,8.27,280.0,1.0,1.0,-0.83,10.63,snow,0.0051,3.38,0,0.45625,42.0
2406,2006-03-09,0.36,0.66,5.81,259.0,0.41,1.0,-24.28,0.54,snow,0.001,0.9,0,0.4604166666666667,34.0
2407,2006-03-10,0.39,0.65,1.38,332.0,0.0,1.0,-37.2,-4.93,None,0.0,0.0,0,0.46527777777777773,34.0
2408,2006-03-11,0.42,0.59,10.81,72.0,0.0,1.0,-30.12,5.74,snow,0.0005,1.06,0,0.4701388888888889,34.0
2409,2006-03-12,0.45,0.4,15.39,69.0,0.0,1.0,-2.78,14.54,None,0.0,0.0,0,0.47430555555555554,34.0
2410,2006-03-13,0.48,0.4,11.82,67.0,0.0,1.0,-5.33,17.04,None,0.0,0.0,0,0.4791666666666667,32.0
2411,2006-03-14,0.51,0.43,5.84,64.0,0.0,1.0,-19.41,16.92,None,0.0,0.0,0,0.48333333333333334,32.0
2412,2006-03-15,0.54,0.38,11.81,69.0,0.0,1.0,-13.46,14.54,snow,0.0001,0.05,0,0.48819444444444443,32.0
2413,2006-03-16,0.57,0.34,10.83,71.0,0.0,1.0,-6.21,12.89,None,0.0,0.0,0,0.4930555555555556,32.5
2414,2006-03-17,0.6,0.45,10.62,71.0,0.0,1.0,-24.33,3.81,None,0.0,0.0,0,0.49722222222222223,32.5
2415,2006-03-18,0.63,0.41,10.41,69.0,0.2,2.0,-15.23,18.34,None,0.0,0.0,0,0.5020833333333333,32.5
2416,2006-03-19,0.66,0.53,11.32,70.0,0.5,1.0,8.03,21.99,None,0.0,0.0,0,0.5069444444444444,32.5
2417,2006-03-20,0.7,0.67,3.83,295.0,0.38,2.0,0.97,22.14,None,0.0,0.0,0,0.5111111111111112,34.5
2418,2006-03-21,0.73,0.72,1.73,295.0,0.96,1.0,17.04,27.32,None,0.0,0.0,0,0.5159722222222222,34.5
2419,2006-03-22,0.77,0.76,3.36,321.0,1.0,1.0,17.06,25.51,None,0.0,0.0,0,0.5201388888888888,34.5
2420,2006-03-23,0.8,0.79,5.24,325.0,1.0,1.0,17.19,25.53,None,0.0,0.0,0,0.525,34.3
2421,2006-03-24,0.84,0.77,6.93,314.0,1.0,1.0,15.28,21.89,None,0.0,0.0,0,0.5298611111111111,34.3
2422,2006-03-25,0.88,0.73,5.82,326.0,1.0,2.0,15.27,20.11,snow,0.0005,0.19,0,0.5340277777777778,34.3
2423,2006-03-26,0.92,0.59,7.9,322.0,0.84,2.0,6.23,18.36,None,0.0,0.0,0,0.5388888888888889,34.3
2424,2006-03-27,0.95,0.64,2.9,316.0,0.0,2.0,-6.18,22.03,None,0.0,0.0,0,0.5437500000000001,34.0
2425,2006-03-28,0.99,0.62,2.46,16.0,0.35,2.0,-15.28,25.66,None,0.0,0.0,0,0.5479166666666667,34.0
2426,2006-03-29,0.03,0.54,4.82,72.0,0.0,2.0,-17.07,20.01,None,0.0,0.0,0,0.5527777777777778,34.0
2427,2006-03-30,0.07,0.49,7.07,73.0,0.0,2.0,-18.47,27.58,None,0.0,0.0,0,0.5576388888888889,34.5
2428,2006-03-31,0.11,0.41,6.45,71.0,0.08,2.0,14.96,40.24,None,0.0,0.0,0,0.5618055555555556,34.5
2429,2006-04-01,0.14,0.55,3.42,267.0,0.16,2.0,7.72,36.33,rain,0.0075,0.0,0,0.5666666666666667,34.5
2430,2006-04-02,0.18,0.67,4.82,242.0,0.63,2.0,18.41,34.68,snow,0.0005,0.05,0,0.5708333333333333,32.7
2431,2006-04-03,0.21,0.65,4.03,52.0,0.56,2.0,0.93,36.18,snow,0.0005,0.1,0,0.5756944444444444,32.7
2432,2006-04-04,0.24,0.69,6.35,318.0,0.99,2.0,22.33,34.53,snow,0.0022,0.27,0,0.5805555555555556,32.7
2433,2006-04-05,0.27,0.69,5.46,283.0,0.89,2.0,20.77,30.95,None,0.0,0.0,0,0.5847222222222223,32.7
2434,2006-04-06,0.3,0.58,4.67,317.0,0.52,3.0,2.35,29.1,None,0.0,0.0,0,0.5895833333333333,32.7
2435,2006-04-07,0.33,0.57,4.66,312.0,0.26,3.0,5.66,29.17,snow,0.0041,1.02,0,0.5944444444444444,32.7
2436,2006-04-08,0.36,0.56,4.71,327.0,0.01,3.0,10.04,39.76,rain,0.0046,0.0,0,0.5993055555555555,32.7
2437,2006-04-09,0.39,0.74,4.92,296.0,0.95,2.0,20.55,38.19,None,0.0,0.0,0,0.6041666666666666,32.7
2438,2006-04-10,0.42,0.78,5.07,217.0,0.97,2.0,27.71,39.92,None,0.0,0.0,0,0.6083333333333333,32.7
2439,2006-04-11,0.45,0.57,5.39,244.0,0.46,3.0,22.44,34.39,snow,0.0019,0.39,0,0.6131944444444445,32.7
2440,2006-04-12,0.49,0.59,4.05,47.0,0.19,3.0,11.64,38.11,snow,0.0046,0.34,0,0.6180555555555556,32.7
2441,2006-04-13,0.52,0.55,7.66,329.0,0.41,3.0,22.44,29.13,None,0.0,0.0,0,0.6222222222222222,32.7
2442,2006-04-14,0.55,0.51,6.82,344.0,0.41,3.0,11.61,25.65,None,0.0,0.0,0,0.6270833333333333,32.7
2443,2006-04-15,0.58,0.49,6.64,326.0,0.29,3.0,2.79,25.66,None,0.0,0.0,0,0.6319444444444444,32.7
2444,2006-04-16,0.61,0.51,11.97,71.0,0.0,3.0,0.95,34.57,None,0.0,0.0,0,0.6361111111111112,32.7
2445,2006-04-17,0.65,0.47,5.77,319.0,0.0,3.0,15.26,36.2,None,0.0,0.0,0,0.6416666666666667,32.7
2446,2006-04-18,0.68,0.5,4.19,289.0,0.02,3.0,9.98,41.57,None,0.0,0.0,0,0.6458333333333334,32.7
2447,2006-04-19,0.72,0.54,5.02,274.0,0.58,3.0,18.75,39.9,None,0.0,0.0,0,0.6506944444444445,32.7
2448,2006-04-20,0.75,0.51,3.67,36.0,0.59,4.0,22.53,43.71,rain,0.0005,0.0,0,0.6555555555555556,32.7
2449,2006-04-21,0.79,0.52,8.31,96.0,0.04,4.0,24.38,47.2,None,0.0,0.0,0,0.6597222222222222,32.7
2450,2006-04-22,0.83,0.51,4.65,31.0,0.57,3.0,29.74,47.11,None,0.0,0.0,0,0.6652777777777777,32.7
2451,2006-04-23,0.86,0.59,4.69,237.0,0.42,4.0,31.56,48.75,rain,0.0,0.0,0,0.6694444444444444,32.7
2452,2006-04-24,0.9,0.56,8.63,92.0,0.56,4.0,32.86,52.36,None,0.0,0.0,0,0.6743055555555556,32.7
2453,2006-04-25,0.94,0.61,4.81,254.0,0.52,3.0,29.06,45.2,None,0.0,0.0,0,0.6791666666666667,32.7
2454,2006-04-26,0.98,0.54,3.64,313.0,0.04,4.0,20.55,46.95,snow,0.0,0.0,0,0.6840277777777778,32.7
2455,2006-04-27,0.01,0.51,5.72,9.0,0.0,4.0,22.24,47.12,None,0.0,0.0,0,0.688888888888889,32.7
2456,2006-04-28,0.05,0.5,8.56,335.0,0.26,4.0,29.46,41.72,None,0.0,0.0,0,0.6930555555555555,32.7
2457,2006-04-29,0.09,0.47,6.57,320.0,0.18,4.0,20.44,38.12,None,0.0,0.0,0,0.6979166666666666,32.7
2458,2006-04-30,0.12,0.48,2.18,326.0,0.24,4.0,18.75,47.11,None,0.0,0.0,0,0.7027777777777778,32.7
2459,2006-05-01,0.16,0.45,5.23,135.0,0.09,4.0,22.57,54.39,None,0.0,0.0,0,0.7076388888888889,32.7
2460,2006-05-02,0.19,0.41,6.15,107.0,0.07,4.0,25.96,56.1,None,0.0,0.0,5:29 PM,0.7118055555555555,32.7
2461,2006-05-03,0.22,0.41,5.96,58.0,0.18,4.0,27.67,57.63,None,0.0,0.0,0,0.717361111111111,32.7
2462,2006-05-04,0.25,0.41,5.95,100.0,0.45,3.0,43.03,58.24,None,0.0,0.0,0,0.7215277777777778,32.7
2463,2006-05-05,0.28,0.46,7.17,123.0,0.25,5.0,37.71,55.03,None,0.0,0.0,0,0.7270833333333333,32.7
2464,2006-05-06,0.31,0.5,3.62,74.0,0.27,4.0,28.53,56.95,None,0.0,0.0,0,0.7312500000000001,32.7
2465,2006-05-07,0.34,0.61,4.24,250.0,0.53,4.0,32.98,53.23,None,0.0,0.0,0,0.7361111111111112,32.7
2466,2006-05-08,0.37,0.56,5.33,148.0,0.2,5.0,29.58,58.33,None,0.0,0.0,0,0.7409722222222223,32.7
2467,2006-05-09,0.4,0.4,4.91,122.0,0.32,4.0,29.93,56.88,None,0.0,0.0,0,0.7458333333333332,32.7
2468,2006-05-10,0.43,0.4,2.71,57.0,0.24,5.0,27.96,61.66,None,0.0,0.0,0,0.75,32.7
2469,2006-05-11,0.47,0.51,3.66,311.0,0.09,5.0,29.21,61.86,None,0.0,0.0,0,0.7555555555555555,32.7
2470,2006-05-12,0.5,0.57,3.94,259.0,0.57,4.0,37.31,57.05,None,0.0,0.0,0,0.7597222222222223,32.7
2471,2006-05-13,0.53,0.52,2.07,55.0,0.25,5.0,31.25,65.33,None,0.0,0.0,0,0.7652777777777778,32.7
2472,2006-05-14,0.57,0.44,1.91,85.0,0.1,5.0,34.53,68.41,None,0.0,0.0,0,0.7694444444444444,32.7
2473,2006-05-15,0.6,0.46,4.66,310.0,0.17,5.0,36.51,70.46,None,0.0,0.0,0,0.7743055555555555,32.7
2474,2006-05-16,0.63,0.48,4.13,311.0,0.37,5.0,44.64,65.42,None,0.0,0.0,0,0.7791666666666667,32.7
2475,2006-05-17,0.67,0.65,4.23,242.0,0.56,5.0,41.55,59.8,None,0.0,0.0,0,0.7833333333333333,32.7
2476,2006-05-18,0.71,0.81,3.78,235.0,0.9,4.0,42.22,51.11,None,0.0,0.0,0,0.7881944444444445,32.7
2477,2006-05-19,0.74,0.61,4.81,88.0,0.63,5.0,39.22,60.15,None,0.0,0.0,0,0.7930555555555556,32.7
2478,2006-05-20,0.78,0.42,5.6,163.0,0.15,5.0,45.7,61.58,None,0.0,0.0,0,0.7979166666666666,32.7
2479,2006-05-21,0.82,0.63,7.15,242.0,0.85,4.0,45.64,59.71,None,0.0,0.0,0,0.8020833333333334,32.7
2480,2006-05-22,0.85,0.73,4.84,280.0,0.65,5.0,41.09,53.84,None,0.0,0.0,0,0.80625,32.7
2481,2006-05-23,0.89,0.56,3.66,308.0,0.19,5.0,34.83,68.71,None,0.0,0.0,0,0.811111111111111,32.7
2482,2006-05-24,0.93,0.42,4.86,302.0,0.0,5.0,45.59,69.14,None,0.0,0.0,0,0.8159722222222222,32.7
2483,2006-05-25,0.96,0.47,4.32,297.0,0.0,5.0,38.43,76.0,None,0.0,0.0,0,0.8201388888888889,32.7
2484,2006-05-26,1.0,0.35,7.51,281.0,0.01,5.0,51.28,74.15,None,0.0,0.0,0,0.8250000000000001,32.7
2485,2006-05-27,0.03,0.5,5.75,52.0,0.41,5.0,48.79,63.14,None,0.0,0.0,0,0.8291666666666666,32.7
2486,2006-05-28,0.07,0.31,5.28,58.0,0.0,6.0,41.52,69.82,None,0.0,0.0,0,0.8333333333333334,32.7
2487,2006-05-29,0.1,0.43,4.39,254.0,0.09,5.0,35.71,74.41,None,0.0,0.0,0,0.8375,32.7
2488,2006-05-30,0.13,0.39,3.04,245.0,0.12,6.0,42.71,66.63,None,0.0,0.0,0,0.8416666666666667,32.7
2489,2006-05-31,0.17,0.63,4.13,198.0,0.51,5.0,41.46,60.13,None,0.0,0.0,0,0.8458333333333333,32.7
2490,2007-01-01,0.45,0.71,0.38,241.0,0.82,0.0,-29.64,-1.47,snow,0.0014,1.21,0,0.17361111111111113,32.7
2491,2007-01-02,0.49,0.68,3.31,321.0,1.0,0.0,-5.8,-1.64,None,0.0,0.0,0,0.17569444444444446,32.7
2492,2007-01-03,0.52,0.72,1.24,251.0,1.0,0.0,-8.45,-3.3,None,0.0,0.0,0,0.17916666666666667,32.7
2493,2007-01-04,0.56,0.75,1.03,237.0,0.37,0.0,-24.96,-4.75,snow,0.0005,0.45,0,0.18125,32.7
2494,2007-01-05,0.59,0.68,0.64,270.0,0.92,0.0,-30.35,-19.5,None,0.0,0.0,0,0.1840277777777778,32.7
2495,2007-01-06,0.62,0.7,0.75,33.0,0.62,0.0,-35.06,-19.54,None,0.0,0.0,0,0.18680555555555556,32.7
2496,2007-01-07,0.65,0.69,0.72,266.0,1.0,0.0,-29.96,-22.21,snow,0.0005,0.97,0,0.19027777777777777,32.7
2497,2007-01-08,0.68,0.59,1.76,108.0,0.33,0.0,-44.57,-30.5,snow,0.001,2.69,0,0.19305555555555556,32.7
2498,2007-01-09,0.71,0.59,0.21,79.0,0.22,0.0,-46.08,-31.44,None,0.0,0.0,0,0.19652777777777777,32.7
2499,2007-01-10,0.74,0.65,3.72,67.0,0.34,0.0,-36.65,2.26,snow,0.0002,0.67,0,0.19999999999999998,32.7
2500,2007-01-11,0.77,0.66,10.03,75.0,0.93,0.0,1.86,17.06,snow,0.0023,1.0,0,0.20347222222222225,40.5
2501,2007-01-12,0.8,0.7,8.36,63.0,0.58,0.0,-0.62,23.47,snow,0.0005,0.17,0,0.20694444444444446,40.5
2502,2007-01-13,0.83,0.79,2.69,268.0,0.85,0.0,-2.89,10.12,snow,0.0006,0.35,0,0.2111111111111111,40.5
2503,2007-01-14,0.87,0.81,4.94,68.0,0.54,0.0,-8.06,16.42,snow,0.0057,3.58,0,0.21458333333333335,40.5
2504,2007-01-15,0.9,0.86,1.05,261.0,1.0,0.0,-1.3,11.09,snow,0.0006,0.38,0,0.21805555555555556,40.5
2505,2007-01-16,0.93,0.81,10.67,79.0,0.53,0.0,2.66,11.09,None,0.0,0.0,0,0.2222222222222222,40.5
2506,2007-01-17,0.97,0.68,8.43,66.0,0.46,0.0,6.62,17.71,None,0.0,0.0,0,0.2263888888888889,40.5
2507,2007-01-18,0.0,0.62,11.44,59.0,0.21,0.0,12.71,18.79,None,0.0,0.0,0,0.23055555555555554,40.5
2508,2007-01-19,0.04,0.8,2.19,114.0,0.73,0.0,-4.42,7.55,snow,0.0005,0.28,0,0.23472222222222225,40.5
2509,2007-01-20,0.08,0.78,0.96,284.0,0.02,0.0,-11.9,8.02,None,0.0,0.0,0,0.23819444444444446,40.5
2510,2007-01-21,0.11,0.79,2.72,281.0,0.53,0.0,-4.84,10.71,None,0.0,0.0,0,0.24305555555555555,40.5
2511,2007-01-22,0.15,0.83,4.28,92.0,0.87,0.0,-1.0,8.23,snow,0.0002,0.13,0,0.24722222222222223,40.5
2512,2007-01-23,0.19,0.76,1.3,257.0,0.71,0.0,-17.02,0.23,snow,0.002,1.58,0,0.2520833333333333,40.5
2513,2007-01-24,0.22,0.76,2.77,247.0,0.98,0.0,-9.83,0.3,snow,0.0016,1.23,0,0.25625000000000003,40.5
2514,2007-01-25,0.26,0.69,8.79,69.0,0.27,0.0,-28.12,12.03,snow,0.0005,0.24,0,0.2604166666666667,40.5
2515,2007-01-26,0.3,0.69,9.45,68.0,0.01,0.0,2.44,22.82,snow,0.0005,0.24,0,0.2652777777777778,40.5
2516,2007-01-27,0.33,0.71,5.05,73.0,0.19,0.0,-4.09,29.13,None,0.0,0.0,0,0.26944444444444443,40.5
2517,2007-01-28,0.37,0.65,7.63,55.0,0.79,0.0,17.27,31.2,snow,0.0005,0.19,0,0.2743055555555555,40.5
2518,2007-01-29,0.4,0.69,11.83,64.0,0.1,0.0,12.39,35.04,None,0.0,0.0,0,0.27847222222222223,40.5
2519,2007-01-30,0.43,0.66,7.86,70.0,0.26,0.0,26.23,39.54,None,0.0,0.0,0,0.2833333333333333,40.5
2520,2007-01-31,0.47,0.6,11.86,56.0,0.0,0.0,17.96,39.38,None,0.0,0.0,0,0.28750000000000003,40.5
2521,2007-02-01,0.5,0.65,5.85,66.0,0.0,0.0,5.0,37.58,None,0.0,0.0,0,0.2916666666666667,40.5
2522,2007-02-02,0.53,0.62,5.29,58.0,0.03,0.0,19.79,35.83,None,0.0,0.0,0,0.2965277777777778,40.5
2523,2007-02-03,0.56,0.83,1.25,252.0,0.0,0.0,-0.62,20.87,None,0.0,0.0,0,0.30069444444444443,40.5
2524,2007-02-04,0.59,0.85,0.24,86.0,0.42,0.0,-2.79,8.86,None,0.0,0.0,0,0.30624999999999997,40.5
2525,2007-02-05,0.62,0.69,3.99,64.0,0.0,0.0,-9.85,25.96,None,0.0,0.0,0,0.3104166666666667,40.5
2526,2007-02-06,0.65,0.54,10.63,63.0,0.0,0.0,13.37,21.6,None,0.0,0.0,0,0.31527777777777777,40.5
2527,2007-02-07,0.68,0.46,9.92,62.0,0.0,0.0,8.0,19.39,None,0.0,0.0,0,0.3194444444444445,42.0
2528,2007-02-08,0.71,0.53,9.77,55.0,0.71,0.0,12.76,18.98,None,0.0,0.0,0,0.32430555555555557,42.0
2529,2007-02-09,0.74,0.65,4.62,1.0,1.0,0.0,8.27,17.81,snow,0.0006,0.32,0,0.32916666666666666,42.0
